item_code,discount
Aavante Bar 1280,53
FNKEFREW6H15SDST,29
KMMIX50N3SDBB,46
KNZES10T1PDBM,43
KNZES10R1PDBM,43
KNGLP10W1MDBM,49
Aavante Bar 4000DA,28
KGSFAB15GHHR0-CMA,39
HTL1045,27
Aavante Bar 1198,59
603,22
680014,26
680006,17
KOTG30SSKMR0-CGO,28
510015,6
678-104-A,33
HE0603-04,33
19020B,30
PC92-B,33
27O (0) 08 001,57
LD1 (0) 01 003,57
FK6 (0) 09 001,53
FK6 (0) 08 001,53
FH3 (0) 08 001,53
FH3 (0) 01 001,53
5587111408,40
3576310405,40
2728640417,40
FD6 (0) 08 001,43
AH9098,52
FX1 (0) 09 101,65
24N (0) 09 003,32
FD7 (0) 09 001,67
FV6 (0) 01 101,38
FT5 (0) 09 001,51
FNKEFUMG3H22SDST,19
Aavante Bar 1803,54
Aavante Bar 3100D,40
KRMPR18W2SCJJ,40
Ujjwal Plus,10
MMS6080B,17
KKB10C3PDBH,35
GNM002,10
GNM003,28
SN95,59
NATLOXY,74
41269,34
HL1631/00,18
HD4929/01,27
FESCVC,24
FTNVC,23
FLV,16
PGN093,33
PIG12053,16
36806,25
36314,24
30731,24
20234,26
41767,15
36301,24
30712,24
GC1920/28,18
30726,24
35037,25
AP12WL,21
41971,32
HDER695238M3,77
HDES798078M3,77
HDES798106M3,77
HDES798019M3,77
HEFQ068096M4,77
HEFQ068083M4,77
S96920,64
CY6240,59
CD3041,58
LX175,30
RAT011,33
BF-630A-A,30
5995202459,56
5617606406,40
7737202156,65
HXDC517095N2,61
FS2 (0) 09 001,49
DM7787,50
